Perijove,Observation,Image Mid-Time (UTC),"SC Distance (Io, km)","SC Altitude (Io, km)","SC Latitude (Io IAU, deg)","SC W Longitude (Io IAU, deg)","Sub-Solar Latitude (Io IAU, deg)","Sub-Solar W Longitude (Io IAU, deg)",Phase Angle,JIRAM scale (m/pixel),JunoCAM scale (m/pixel),North Clock Angle,PS North Clock Angle
PJ33,JIR_IMG_RDR_2021105T162119_V01,04/15/2021 16:21:16.773,623697.298,621877.311,10.247,287.720,-0.059,26.546,98.695,147861.903,418336.867,179.934,179.934
PJ33,JIR_IMG_RDR_2021105T162149_V01,04/15/2021 16:21:46.825,623801.863,621981.867,10.255,287.812,-0.059,26.617,98.674,147886.763,418407.202,179.939,179.939
PJ33,JIR_IMG_RDR_2021105T162319_V01,04/15/2021 16:23:16.919,624113.519,622293.497,10.278,288.088,-0.059,26.829,98.610,147960.858,418616.835,179.939,179.939
PJ33,JIR_IMG_RDR_2021105T162349_V01,04/15/2021 16:23:46.972,624216.861,622396.829,10.286,288.180,-0.059,26.900,98.589,147985.427,418686.347,179.944,179.944
PJ33,JIR_IMG_RDR_2021105T162419_V01,04/15/2021 16:24:17.024,624319.893,622499.852,10.294,288.272,-0.059,26.971,98.568,148009.922,418755.650,179.949,179.949
PJ33,JIR_IMG_RDR_2021105T162449_V01,04/15/2021 16:24:47.075,624422.613,622602.563,10.302,288.364,-0.059,27.041,98.547,148034.344,418824.744,179.954,179.954
PJ33,JIR_IMG_RDR_2021105T162519_V01,04/15/2021 16:25:17.126,624525.017,622704.958,10.310,288.456,-0.059,27.112,98.526,148058.690,418893.625,179.958,179.958
PJ33,JIR_IMG_RDR_2021105T162549_V01,04/15/2021 16:25:47.179,624627.109,622807.041,10.318,288.548,-0.059,27.183,98.505,148082.962,418962.296,179.963,179.963
PJ33,JIR_IMG_RDR_2021105T162619_V01,04/15/2021 16:26:17.231,624728.887,622908.810,10.326,288.640,-0.059,27.253,98.484,148107.159,419030.757,179.968,179.968
PJ33,JIR_IMG_RDR_2021105T162649_V01,04/15/2021 16:26:47.282,624830.341,623010.255,10.334,288.732,-0.059,27.324,98.463,148131.279,419098.999,179.972,179.972
PJ33,JIR_IMG_RDR_2021105T162719_V01,04/15/2021 16:27:17.335,624931.479,623111.384,10.342,288.823,-0.059,27.395,98.442,148155.324,419167.028,179.977,179.977
PJ33,JIR_IMG_RDR_2021105T162749_V01,04/15/2021 16:27:47.386,625032.295,623212.190,10.350,288.915,-0.059,27.466,98.421,148179.293,419234.841,179.982,179.982
PJ33,JIR_IMG_RDR_2021105T162819_V01,04/15/2021 16:28:17.439,625132.788,623312.674,10.358,289.007,-0.059,27.536,98.400,148203.185,419302.436,179.987,179.987
PJ33,JIR_IMG_RDR_2021105T162849_V01,04/15/2021 16:28:47.491,625232.957,623412.833,10.366,289.098,-0.059,27.607,98.380,148226.999,419369.813,179.992,179.992
PJ33,JIR_IMG_RDR_2021105T162919_V01,04/15/2021 16:29:17.542,625332.799,623512.666,10.374,289.190,-0.059,27.678,98.359,148250.736,419436.970,179.997,179.997
PJ33,JIR_IMG_RDR_2021105T162949_V01,04/15/2021 16:29:47.594,625432.313,623612.171,10.382,289.281,-0.059,27.748,98.338,148274.395,419503.907,180.002,-179.998
PJ33,JIR_IMG_RDR_2021105T163020_V01,04/15/2021 16:30:17.646,625531.497,623711.346,10.390,289.373,-0.059,27.819,98.318,148297.976,419570.622,180.007,-179.993
PJ33,JIR_IMG_RDR_2021105T163050_V01,04/15/2021 16:30:47.699,625630.350,623810.189,10.398,289.464,-0.059,27.890,98.297,148321.477,419637.114,180.012,-179.988
PJ33,JIR_IMG_RDR_2021105T163120_V01,04/15/2021 16:31:17.751,625728.871,623908.700,10.406,289.555,-0.059,27.960,98.277,148344.900,419703.383,180.017,-179.983
PJ33,JIR_IMG_RDR_2021105T163150_V01,04/15/2021 16:31:47.804,625827.060,624006.880,10.414,289.647,-0.059,28.031,98.256,148368.244,419769.428,180.023,-179.977
PJ33,JIR_IMG_RDR_2021105T163350_V01,04/15/2021 16:33:47.946,626216.217,624395.999,10.446,290.011,-0.059,28.314,98.175,148460.764,420031.189,180.022,-179.978
PJ33,JIR_IMG_RDR_2021105T163420_V01,04/15/2021 16:34:18.002,626312.720,624492.492,10.453,290.102,-0.059,28.385,98.155,148483.706,420096.100,180.028,-179.972
PJ33,JIR_IMG_RDR_2021105T163450_V01,04/15/2021 16:34:48.054,626408.866,624588.628,10.461,290.193,-0.059,28.455,98.135,148506.564,420160.770,180.033,-179.967
PJ33,JIR_IMG_RDR_2021105T163520_V01,04/15/2021 16:35:18.106,626504.666,624684.418,10.469,290.284,-0.059,28.526,98.115,148529.340,420225.208,180.038,-179.962
PJ33,JIR_IMG_RDR_2021105T163550_V01,04/15/2021 16:35:48.157,626600.115,624779.858,10.477,290.375,-0.059,28.597,98.095,148552.033,420289.411,180.043,-179.957
PJ33,JIR_IMG_RDR_2021105T163620_V01,04/15/2021 16:36:18.209,626695.218,624874.952,10.485,290.466,-0.059,28.667,98.075,148574.643,420353.380,180.048,-179.952
PJ33,JIR_IMG_RDR_2021105T163650_V01,04/15/2021 16:36:48.261,626789.968,624969.692,10.493,290.557,-0.059,28.738,98.055,148597.169,420417.112,180.053,-179.947
PJ33,JIR_IMG_RDR_2021105T163720_V01,04/15/2021 16:37:18.313,626884.369,625064.082,10.501,290.648,-0.059,28.809,98.035,148619.612,420480.608,180.058,-179.942
PJ33,JIR_IMG_RDR_2021105T163750_V01,04/15/2021 16:37:48.363,626978.412,625158.116,10.509,290.738,-0.059,28.880,98.015,148641.970,420543.865,180.063,-179.937
PJ33,JIR_IMG_RDR_2021105T163820_V01,04/15/2021 16:38:18.416,627072.104,625251.798,10.517,290.829,-0.059,28.950,97.995,148664.244,420606.884,180.068,-179.932
PJ33,JIR_IMG_RDR_2021105T163850_V01,04/15/2021 16:38:48.468,627165.438,625345.122,10.525,290.920,-0.059,29.021,97.975,148686.434,420669.664,180.073,-179.927
PJ33,JIR_IMG_RDR_2021105T163920_V01,04/15/2021 16:39:18.519,627258.414,625438.088,10.533,291.010,-0.059,29.092,97.955,148708.538,420732.202,180.079,-179.921
PJ33,JIR_IMG_RDR_2021105T163950_V01,04/15/2021 16:39:48.570,627351.026,625530.690,10.541,291.101,-0.059,29.162,97.936,148730.556,420794.495,180.083,-179.917
PJ33,JIR_IMG_RDR_2021105T164020_V01,04/15/2021 16:40:18.623,627443.282,625622.936,10.549,291.191,-0.059,29.233,97.916,148752.489,420856.549,180.089,-179.911
PJ33,JIR_IMG_RDR_2021105T164051_V01,04/15/2021 16:40:48.675,627535.169,625714.813,10.557,291.282,-0.059,29.304,97.896,148774.334,420918.355,180.094,-179.906
PJ33,JIR_IMG_RDR_2021105T164121_V01,04/15/2021 16:41:18.726,627626.694,625806.328,10.564,291.372,-0.059,29.375,97.877,148796.093,420979.917,180.099,-179.901
PJ33,JIR_IMG_RDR_2021105T164151_V01,04/15/2021 16:41:48.778,627717.853,625897.476,10.572,291.463,-0.059,29.445,97.857,148817.765,421041.232,180.104,-179.896
PJ33,JIR_IMG_RDR_2021105T164221_V01,04/15/2021 16:42:18.830,627808.640,625988.253,10.580,291.553,-0.059,29.516,97.838,148839.349,421102.298,180.109,-179.891
PJ33,JIR_IMG_RDR_2021105T164351_V01,04/15/2021 16:43:48.929,628078.615,626258.198,10.604,291.824,-0.059,29.728,97.780,148903.533,421283.890,180.102,-179.898
PJ33,JIR_IMG_RDR_2021105T164421_V01,04/15/2021 16:44:18.981,628167.916,626347.489,10.612,291.914,-0.059,29.799,97.760,148924.763,421343.956,180.107,-179.893
PJ33,JIR_IMG_RDR_2021105T164451_V01,04/15/2021 16:44:49.031,628256.839,626436.401,10.620,292.004,-0.059,29.869,97.741,148945.904,421403.767,180.112,-179.888
PJ33,JIR_IMG_RDR_2021105T164521_V01,04/15/2021 16:45:19.083,628345.387,626524.939,10.628,292.094,-0.059,29.940,97.722,148966.955,421463.326,180.117,-179.883
PJ33,JIR_IMG_RDR_2021105T164551_V01,04/15/2021 16:45:49.136,628433.555,626613.097,10.636,292.184,-0.059,30.011,97.702,148987.916,421522.630,180.123,-179.877
PJ33,JIR_IMG_RDR_2021105T164621_V01,04/15/2021 16:46:19.188,628521.342,626700.874,10.644,292.274,-0.059,30.082,97.683,149008.787,421581.678,180.128,-179.872
PJ33,JIR_IMG_RDR_2021105T164651_V01,04/15/2021 16:46:49.240,628608.747,626788.268,10.652,292.364,-0.059,30.152,97.664,149029.566,421640.468,180.133,-179.867
PJ33,JIR_IMG_RDR_2021105T164721_V01,04/15/2021 16:47:19.291,628695.768,626875.279,10.660,292.454,-0.059,30.223,97.645,149050.254,421699.000,180.139,-179.861
PJ33,JIR_IMG_RDR_2021105T164751_V01,04/15/2021 16:47:49.343,628782.403,626961.903,10.667,292.544,-0.059,30.294,97.626,149070.851,421757.272,180.144,-179.856
PJ33,JIR_IMG_RDR_2021105T164821_V01,04/15/2021 16:48:19.394,628868.648,627048.138,10.675,292.634,-0.059,30.364,97.607,149091.355,421815.282,180.149,-179.851
PJ33,JIR_IMG_RDR_2021105T164851_V01,04/15/2021 16:48:49.448,628954.509,627133.989,10.683,292.724,-0.059,30.435,97.588,149111.767,421873.034,180.155,-179.845
PJ33,JIR_IMG_RDR_2021105T164921_V01,04/15/2021 16:49:19.498,629039.975,627219.444,10.691,292.813,-0.059,30.506,97.569,149132.085,421930.520,180.160,-179.840
PJ33,JIR_IMG_RDR_2021105T164951_V01,04/15/2021 16:49:49.551,629125.054,627304.512,10.699,292.903,-0.059,30.576,97.550,149152.312,421987.745,180.166,-179.834
PJ33,JIR_IMG_RDR_2021105T165021_V01,04/15/2021 16:50:19.601,629209.731,627389.179,10.707,292.993,-0.059,30.647,97.532,149172.443,422044.700,180.170,-179.830
PJ33,JIR_IMG_RDR_2021105T165052_V01,04/15/2021 16:50:49.655,629294.021,627473.458,10.715,293.082,-0.059,30.718,97.513,149192.482,422101.395,180.176,-179.824
PJ33,JIR_IMG_RDR_2021105T165122_V01,04/15/2021 16:51:19.705,629377.909,627557.335,10.723,293.172,-0.059,30.789,97.494,149212.425,422157.820,180.181,-179.819
PJ33,JIR_IMG_RDR_2021105T165152_V01,04/15/2021 16:51:49.758,629461.401,627640.817,10.731,293.262,-0.059,30.859,97.475,149232.274,422213.978,180.187,-179.813
PJ33,JIR_IMG_RDR_2021105T165222_V01,04/15/2021 16:52:19.810,629544.494,627723.899,10.739,293.351,-0.059,30.930,97.457,149252.028,422269.867,180.193,-179.807
PJ33,JIR_IMG_RDR_2021105T165352_V01,04/15/2021 16:53:49.907,629791.198,627970.571,10.762,293.619,-0.059,31.142,97.401,149310.679,422435.803,180.181,-179.819
PJ33,JIR_IMG_RDR_2021105T165422_V01,04/15/2021 16:54:19.959,629872.676,628052.038,10.770,293.709,-0.059,31.213,97.383,149330.049,422490.606,180.186,-179.814
PJ33,JIR_IMG_RDR_2021105T165452_V01,04/15/2021 16:54:50.011,629953.744,628133.095,10.778,293.798,-0.059,31.283,97.364,149349.322,422545.133,180.191,-179.809
PJ33,JIR_IMG_RDR_2021105T165522_V01,04/15/2021 16:55:20.064,630034.407,628213.747,10.786,293.887,-0.059,31.354,97.346,149368.498,422599.388,180.197,-179.803
PJ33,JIR_IMG_RDR_2021105T165552_V01,04/15/2021 16:55:50.115,630114.654,628293.984,10.794,293.976,-0.059,31.425,97.327,149387.576,422653.363,180.202,-179.798
PJ33,JIR_IMG_RDR_2021105T165722_V01,04/15/2021 16:57:20.271,630352.923,628532.220,10.818,294.244,-0.059,31.637,97.273,149444.220,422813.624,180.219,-179.781
PJ33,JIR_IMG_RDR_2021105T165752_V01,04/15/2021 16:57:50.322,630431.514,628610.799,10.826,294.333,-0.059,31.708,97.254,149462.904,422866.485,180.224,-179.776
PJ33,JIR_IMG_RDR_2021105T165822_V01,04/15/2021 16:58:20.375,630509.686,628688.960,10.833,294.422,-0.059,31.778,97.236,149481.488,422919.064,180.230,-179.770
PJ33,JIR_IMG_RDR_2021105T165852_V01,04/15/2021 16:58:50.425,630587.435,628766.699,10.841,294.511,-0.059,31.849,97.218,149499.972,422971.358,180.236,-179.764
PJ33,JIR_IMG_RDR_2021105T165922_V01,04/15/2021 16:59:20.478,630664.765,628844.018,10.849,294.600,-0.059,31.920,97.200,149518.356,423023.371,180.242,-179.758
PJ33,JIR_IMG_RDR_2021105T165952_V01,04/15/2021 16:59:50.529,630741.672,628920.913,10.857,294.689,-0.059,31.991,97.182,149536.639,423075.098,180.247,-179.753
PJ33,JIR_IMG_RDR_2021105T170022_V01,04/15/2021 17:00:20.582,630818.153,628997.384,10.865,294.777,-0.059,32.061,97.164,149554.821,423126.540,180.253,-179.747
PJ33,JIR_IMG_RDR_2021105T170053_V01,04/15/2021 17:00:50.634,630894.208,629073.428,10.873,294.866,-0.059,32.132,97.146,149572.902,423177.695,180.259,-179.741
PJ33,JIR_IMG_RDR_2021105T170123_V01,04/15/2021 17:01:20.685,630969.836,629149.044,10.881,294.955,-0.059,32.203,97.128,149590.881,423228.562,180.265,-179.735
PJ33,JIR_IMG_RDR_2021105T170153_V01,04/15/2021 17:01:50.738,631045.033,629224.230,10.889,295.044,-0.059,32.273,97.110,149608.758,423279.140,180.270,-179.730
