Perijove,Time (UTC),SC Range to Io (km),SC Altitude (km),SC Latitude (deg),SC W Longitude (deg),Subsolar Latitude (deg),Subsolar W Longitude (deg),Sun-Io-SC Angle (deg),JIRAM scale (km/pixel),JunoCAM scale (km/pixel)
PJ62,06/13/2024 15:50:14.765,36934.5358,35118.5670,-79.9867,137.0587,2.9994,227.4190,93.0165,8.3500,23.6243
PJ62,06/13/2024 15:50:15.265,36926.3777,35110.4100,-80.0064,137.0595,2.9994,227.4202,93.0166,8.3481,23.6188
PJ62,06/13/2024 15:50:15.765,36918.2240,35102.2573,-80.0261,137.0602,2.9994,227.4213,93.0167,8.3462,23.6133
PJ62,06/13/2024 15:50:16.265,36910.0747,35094.1090,-80.0458,137.0609,2.9994,227.4225,93.0169,8.3442,23.6078
PJ62,06/13/2024 15:50:16.765,36901.9297,35085.9651,-80.0655,137.0617,2.9994,227.4237,93.0170,8.3423,23.6023
PJ62,06/13/2024 15:50:17.265,36893.7890,35077.8255,-80.0853,137.0624,2.9994,227.4249,93.0171,8.3403,23.5969
PJ62,06/13/2024 15:50:17.765,36885.6528,35069.6902,-80.1050,137.0631,2.9994,227.4260,93.0173,8.3384,23.5914
PJ62,06/13/2024 15:50:18.265,36877.5208,35061.5594,-80.1248,137.0639,2.9994,227.4272,93.0174,8.3365,23.5859
PJ62,06/13/2024 15:50:18.765,36869.3933,35053.4329,-80.1446,137.0646,2.9994,227.4284,93.0175,8.3345,23.5804
PJ62,06/13/2024 15:50:19.265,36861.2702,35045.3108,-80.1643,137.0653,2.9994,227.4296,93.0176,8.3326,23.5750
PJ62,06/13/2024 15:50:19.765,36853.1514,35037.1930,-80.1841,137.0660,2.9994,227.4308,93.0178,8.3307,23.5695
PJ62,06/13/2024 15:50:20.265,36845.0370,35029.0797,-80.2039,137.0668,2.9994,227.4319,93.0179,8.3288,23.5641
PJ62,06/13/2024 15:50:20.765,36836.9270,35020.9707,-80.2237,137.0675,2.9994,227.4331,93.0180,8.3268,23.5586
PJ62,06/13/2024 15:50:21.265,36828.8213,35012.8661,-80.2435,137.0682,2.9994,227.4343,93.0182,8.3249,23.5532
PJ62,06/13/2024 15:50:21.765,36820.7201,35004.7659,-80.2633,137.0689,2.9994,227.4355,93.0183,8.3230,23.5477
PJ62,06/13/2024 15:50:22.265,36812.6233,34996.6701,-80.2831,137.0696,2.9994,227.4366,93.0184,8.3211,23.5423
PJ62,06/13/2024 15:50:22.765,36804.5308,34988.5786,-80.3030,137.0703,2.9994,227.4378,93.0186,8.3191,23.5368
PJ62,06/13/2024 15:50:23.265,36796.4428,34980.4916,-80.3228,137.0711,2.9994,227.4390,93.0187,8.3172,23.5314
PJ62,06/13/2024 15:50:23.765,36788.3591,34972.4090,-80.3427,137.0718,2.9994,227.4402,93.0188,8.3153,23.5259
PJ62,06/13/2024 15:50:24.265,36780.2798,34964.3307,-80.3625,137.0725,2.9994,227.4414,93.0189,8.3134,23.5205
PJ62,06/13/2024 15:50:24.765,36772.2050,34956.2569,-80.3824,137.0732,2.9994,227.4425,93.0191,8.3114,23.5151
PJ62,06/13/2024 15:50:25.265,36764.1346,34948.1875,-80.4023,137.0739,2.9994,227.4437,93.0192,8.3095,23.5096
PJ62,06/13/2024 15:50:25.765,36756.0685,34940.1225,-80.4222,137.0746,2.9994,227.4449,93.0193,8.3076,23.5042
PJ62,06/13/2024 15:50:26.265,36748.0069,34932.0619,-80.4421,137.0753,2.9994,227.4461,93.0194,8.3057,23.4988
PJ62,06/13/2024 15:50:26.765,36739.9497,34924.0057,-80.4620,137.0760,2.9994,227.4472,93.0196,8.3038,23.4934
PJ62,06/13/2024 15:50:27.265,36731.8970,34915.9540,-80.4819,137.0767,2.9994,227.4484,93.0197,8.3019,23.4880
PJ62,06/13/2024 15:50:27.765,36723.8486,34907.9066,-80.5018,137.0773,2.9994,227.4496,93.0198,8.2999,23.4825
PJ62,06/13/2024 15:50:28.265,36715.8047,34899.8637,-80.5217,137.0780,2.9994,227.4508,93.0199,8.2980,23.4771
PJ62,06/13/2024 15:50:28.765,36707.7652,34891.8252,-80.5417,137.0787,2.9994,227.4520,93.0201,8.2961,23.4717
PJ62,06/13/2024 15:50:29.265,36699.7302,34883.7912,-80.5616,137.0794,2.9994,227.4531,93.0202,8.2942,23.4663
PJ62,06/13/2024 15:50:29.765,36691.6995,34875.7616,-80.5816,137.0801,2.9994,227.4543,93.0203,8.2923,23.4609
PJ62,06/13/2024 15:50:30.265,36683.6734,34867.7364,-80.6015,137.0808,2.9994,227.4555,93.0204,8.2904,23.4555
PJ62,06/13/2024 15:50:30.765,36675.6516,34859.7157,-80.6215,137.0814,2.9994,227.4567,93.0206,8.2885,23.4501
PJ62,06/13/2024 15:50:31.265,36667.6343,34851.6994,-80.6415,137.0821,2.9994,227.4578,93.0207,8.2866,23.4447
PJ62,06/13/2024 15:50:31.765,36659.6215,34843.6875,-80.6615,137.0828,2.9994,227.4590,93.0208,8.2847,23.4393
PJ62,06/13/2024 15:50:32.265,36651.6131,34835.6801,-80.6815,137.0835,2.9994,227.4602,93.0209,8.2828,23.4340
PJ62,06/13/2024 15:50:32.765,36643.6091,34827.6771,-80.7015,137.0841,2.9994,227.4614,93.0211,8.2809,23.4286
PJ62,06/13/2024 15:50:33.265,36635.6096,34819.6786,-80.7215,137.0848,2.9994,227.4626,93.0212,8.2790,23.4232
PJ62,06/13/2024 15:50:33.765,36627.6146,34811.6846,-80.7415,137.0855,2.9994,227.4637,93.0213,8.2771,23.4178
PJ62,06/13/2024 15:50:34.265,36619.6240,34803.6950,-80.7616,137.0861,2.9994,227.4649,93.0214,8.2752,23.4124
PJ62,06/13/2024 15:50:34.765,36611.6379,34795.7099,-80.7816,137.0868,2.9994,227.4661,93.0215,8.2733,23.4071
PJ62,06/13/2024 15:50:35.265,36603.6563,34787.7293,-80.8017,137.0874,2.9994,227.4673,93.0217,8.2714,23.4017
PJ62,06/13/2024 15:50:35.765,36595.6791,34779.7531,-80.8217,137.0881,2.9994,227.4684,93.0218,8.2695,23.3963
PJ62,06/13/2024 15:50:36.265,36587.7064,34771.7814,-80.8418,137.0887,2.9994,227.4696,93.0219,8.2676,23.3910
PJ62,06/13/2024 15:50:36.765,36579.7382,34763.8141,-80.8619,137.0894,2.9994,227.4708,93.0220,8.2657,23.3856
PJ62,06/13/2024 15:50:37.265,36571.7745,34755.8514,-80.8820,137.0900,2.9994,227.4720,93.0221,8.2638,23.3803
PJ62,06/13/2024 15:50:37.765,36563.8152,34747.8931,-80.9021,137.0907,2.9994,227.4732,93.0223,8.2619,23.3749
PJ62,06/13/2024 15:50:38.265,36555.8604,34739.9393,-80.9222,137.0913,2.9994,227.4743,93.0224,8.2600,23.3696
PJ62,06/13/2024 15:50:38.765,36547.9101,34731.9900,-80.9423,137.0920,2.9994,227.4755,93.0225,8.2581,23.3642
PJ62,06/13/2024 15:50:39.265,36539.9644,34724.0452,-80.9624,137.0926,2.9994,227.4767,93.0226,8.2562,23.3589
PJ62,06/13/2024 15:50:39.765,36532.0231,34716.1048,-80.9825,137.0932,2.9994,227.4779,93.0227,8.2543,23.3535
PJ62,06/13/2024 15:50:40.265,36524.0863,34708.1690,-81.0027,137.0939,2.9994,227.4790,93.0229,8.2525,23.3482
PJ62,06/13/2024 15:50:40.765,36516.1540,34700.2377,-81.0228,137.0945,2.9994,227.4802,93.0230,8.2506,23.3428
PJ62,06/13/2024 15:50:41.265,36508.2262,34692.3108,-81.0430,137.0951,2.9994,227.4814,93.0231,8.2487,23.3375
PJ62,06/13/2024 15:50:41.765,36500.3029,34684.3885,-81.0631,137.0957,2.9994,227.4826,93.0232,8.2468,23.3322
PJ62,06/13/2024 15:50:42.265,36492.3841,34676.4707,-81.0833,137.0963,2.9994,227.4838,93.0233,8.2449,23.3269
PJ62,06/13/2024 15:50:42.765,36484.4698,34668.5574,-81.1035,137.0970,2.9994,227.4849,93.0234,8.2430,23.3215
PJ62,06/13/2024 15:50:43.265,36476.5600,34660.6486,-81.1237,137.0976,2.9994,227.4861,93.0235,8.2412,23.3162
PJ62,06/13/2024 15:50:43.765,36468.6548,34652.7443,-81.1439,137.0982,2.9994,227.4873,93.0237,8.2393,23.3109
PJ62,06/13/2024 15:50:44.265,36460.7541,34644.8445,-81.1641,137.0988,2.9994,227.4885,93.0238,8.2374,23.3056
PJ62,06/13/2024 15:50:44.765,36452.8579,34636.9493,-81.1843,137.0994,2.9994,227.4896,93.0239,8.2355,23.3003
PJ62,06/13/2024 15:50:45.265,36444.9662,34629.0586,-81.2045,137.1000,2.9994,227.4908,93.0240,8.2336,23.2950
PJ62,06/13/2024 15:50:45.765,36437.0791,34621.1724,-81.2248,137.1006,2.9994,227.4920,93.0241,8.2318,23.2897
PJ62,06/13/2024 15:50:46.265,36429.1965,34613.2907,-81.2450,137.1012,2.9994,227.4932,93.0242,8.2299,23.2844
PJ62,06/13/2024 15:50:46.765,36421.3184,34605.4136,-81.2653,137.1018,2.9994,227.4944,93.0243,8.2280,23.2791
PJ62,06/13/2024 15:50:47.265,36413.4449,34597.5410,-81.2855,137.1024,2.9994,227.4955,93.0245,8.2262,23.2738
PJ62,06/13/2024 15:50:47.765,36405.5759,34589.6730,-81.3058,137.1030,2.9994,227.4967,93.0246,8.2243,23.2685
PJ62,06/13/2024 15:50:48.265,36397.7114,34581.8095,-81.3261,137.1036,2.9994,227.4979,93.0247,8.2224,23.2632
PJ62,06/13/2024 15:50:48.765,36389.8515,34573.9505,-81.3464,137.1042,2.9994,227.4991,93.0248,8.2205,23.2579
PJ62,06/13/2024 15:50:49.265,36381.9962,34566.0961,-81.3667,137.1047,2.9994,227.5002,93.0249,8.2187,23.2526
PJ62,06/13/2024 15:50:49.765,36374.1454,34558.2462,-81.3870,137.1053,2.9994,227.5014,93.0250,8.2168,23.2473
PJ62,06/13/2024 15:50:50.265,36366.2991,34550.4009,-81.4073,137.1059,2.9994,227.5026,93.0251,8.2149,23.2421
PJ62,06/13/2024 15:50:50.765,36358.4574,34542.5602,-81.4276,137.1065,2.9994,227.5038,93.0252,8.2131,23.2368
PJ62,06/13/2024 15:50:51.265,36350.6203,34534.7240,-81.4480,137.1070,2.9994,227.5050,93.0253,8.2112,23.2315
PJ62,06/13/2024 15:50:51.765,36342.7877,34526.8923,-81.4683,137.1076,2.9994,227.5061,93.0255,8.2094,23.2262
PJ62,06/13/2024 15:50:52.265,36334.9597,34519.0653,-81.4886,137.1082,2.9994,227.5073,93.0256,8.2075,23.2210
PJ62,06/13/2024 15:50:52.765,36327.1363,34511.2428,-81.5090,137.1087,2.9994,227.5085,93.0257,8.2056,23.2157
PJ62,06/13/2024 15:50:53.265,36319.3175,34503.4249,-81.5294,137.1093,2.9994,227.5097,93.0258,8.2038,23.2105
PJ62,06/13/2024 15:50:53.765,36311.5032,34495.6115,-81.5497,137.1098,2.9994,227.5108,93.0259,8.2019,23.2052
PJ62,06/13/2024 15:50:54.265,36303.6935,34487.8028,-81.5701,137.1104,2.9994,227.5120,93.0260,8.2001,23.1999
PJ62,06/13/2024 15:50:54.765,36295.8884,34479.9986,-81.5905,137.1109,2.9994,227.5132,93.0261,8.1982,23.1947
PJ62,06/13/2024 15:50:55.265,36288.0879,34472.1990,-81.6109,137.1115,2.9994,227.5144,93.0262,8.1964,23.1894
PJ62,06/13/2024 15:50:55.765,36280.2919,34464.4039,-81.6313,137.1120,2.9994,227.5156,93.0263,8.1945,23.1842
PJ62,06/13/2024 15:50:56.265,36272.5006,34456.6135,-81.6518,137.1125,2.9994,227.5167,93.0264,8.1926,23.1790
PJ62,06/13/2024 15:50:56.765,36264.7138,34448.8277,-81.6722,137.1131,2.9994,227.5179,93.0265,8.1908,23.1737
PJ62,06/13/2024 15:50:57.265,36256.9317,34441.0464,-81.6926,137.1136,2.9994,227.5191,93.0266,8.1889,23.1685
PJ62,06/13/2024 15:50:57.765,36249.1541,34433.2698,-81.7131,137.1141,2.9994,227.5203,93.0267,8.1871,23.1633
PJ62,06/13/2024 15:50:58.265,36241.3812,34425.4978,-81.7335,137.1146,2.9994,227.5214,93.0268,8.1852,23.1580
PJ62,06/13/2024 15:50:58.765,36233.6128,34417.7303,-81.7540,137.1152,2.9994,227.5226,93.0269,8.1834,23.1528
PJ62,06/13/2024 15:50:59.265,36225.8491,34409.9675,-81.7745,137.1157,2.9994,227.5238,93.0271,8.1816,23.1476
PJ62,06/13/2024 15:50:59.765,36218.0900,34402.2093,-81.7949,137.1162,2.9994,227.5250,93.0272,8.1797,23.1424
PJ62,06/13/2024 15:51:00.265,36210.3355,34394.4557,-81.8154,137.1167,2.9994,227.5261,93.0273,8.1779,23.1372
PJ62,06/13/2024 15:51:00.765,36202.5856,34386.7067,-81.8359,137.1172,2.9994,227.5273,93.0274,8.1760,23.1319
PJ62,06/13/2024 15:51:01.265,36194.8403,34378.9623,-81.8564,137.1177,2.9994,227.5285,93.0275,8.1742,23.1267
PJ62,06/13/2024 15:51:01.765,36187.0997,34371.2226,-81.8769,137.1182,2.9994,227.5297,93.0276,8.1723,23.1215
PJ62,06/13/2024 15:51:02.265,36179.3637,34363.4874,-81.8975,137.1187,2.9994,227.5309,93.0277,8.1705,23.1163
PJ62,06/13/2024 15:51:02.765,36171.6323,34355.7569,-81.9180,137.1192,2.9994,227.5320,93.0278,8.1687,23.1111
PJ62,06/13/2024 15:51:03.265,36163.9055,34348.0311,-81.9386,137.1197,2.9994,227.5332,93.0279,8.1668,23.1059
PJ62,06/13/2024 15:51:03.765,36156.1834,34340.3098,-81.9591,137.1202,2.9994,227.5344,93.0280,8.1650,23.1007
PJ62,06/13/2024 15:51:04.265,36148.4659,34332.5932,-81.9797,137.1206,2.9994,227.5356,93.0281,8.1632,23.0955
PJ62,06/13/2024 15:51:04.765,36140.7531,34324.8813,-82.0002,137.1211,2.9994,227.5367,93.0282,8.1613,23.0903
PJ62,06/13/2024 15:51:05.265,36133.0449,34317.1740,-82.0208,137.1216,2.9994,227.5379,93.0283,8.1595,23.0852
PJ62,06/13/2024 15:51:05.765,36125.3413,34309.4713,-82.0414,137.1220,2.9994,227.5391,93.0284,8.1577,23.0800
PJ62,06/13/2024 15:51:06.265,36117.6425,34301.7733,-82.0620,137.1225,2.9994,227.5403,93.0285,8.1558,23.0748
PJ62,06/13/2024 15:51:06.765,36109.9482,34294.0799,-82.0826,137.1230,2.9994,227.5415,93.0286,8.1540,23.0696
PJ62,06/13/2024 15:51:07.265,36102.2586,34286.3912,-82.1032,137.1234,2.9994,227.5426,93.0287,8.1522,23.0645
PJ62,06/13/2024 15:51:07.765,36094.5737,34278.7072,-82.1238,137.1239,2.9994,227.5438,93.0288,8.1503,23.0593
PJ62,06/13/2024 15:51:08.265,36086.8934,34271.0278,-82.1445,137.1243,2.9994,227.5450,93.0289,8.1485,23.0541
PJ62,06/13/2024 15:51:08.765,36079.2178,34263.3531,-82.1651,137.1248,2.9994,227.5462,93.0290,8.1467,23.0490
PJ62,06/13/2024 15:51:09.265,36071.5469,34255.6830,-82.1857,137.1252,2.9994,227.5473,93.0291,8.1449,23.0438
PJ62,06/13/2024 15:51:09.765,36063.8807,34248.0176,-82.2064,137.1256,2.9994,227.5485,93.0292,8.1430,23.0386
PJ62,06/13/2024 15:51:10.265,36056.2191,34240.3569,-82.2271,137.1261,2.9994,227.5497,93.0293,8.1412,23.0335
PJ62,06/13/2024 15:51:10.765,36048.5622,34232.7009,-82.2477,137.1265,2.9994,227.5509,93.0294,8.1394,23.0283
PJ62,06/13/2024 15:51:11.265,36040.9100,34225.0495,-82.2684,137.1269,2.9994,227.5521,93.0295,8.1376,23.0232
PJ62,06/13/2024 15:51:11.765,36033.2624,34217.4028,-82.2891,137.1273,2.9994,227.5532,93.0295,8.1358,23.0180
PJ62,06/13/2024 15:51:12.265,36025.6196,34209.7608,-82.3098,137.1278,2.9994,227.5544,93.0296,8.1340,23.0129
PJ62,06/13/2024 15:51:12.765,36017.9814,34202.1235,-82.3305,137.1282,2.9994,227.5556,93.0297,8.1321,23.0078
PJ62,06/13/2024 15:51:13.265,36010.3479,34194.4909,-82.3512,137.1286,2.9994,227.5568,93.0298,8.1303,23.0026
PJ62,06/13/2024 15:51:13.765,36002.7192,34186.8630,-82.3720,137.1290,2.9994,227.5579,93.0299,8.1285,22.9975
PJ62,06/13/2024 15:51:14.265,35995.0951,34179.2398,-82.3927,137.1294,2.9994,227.5591,93.0300,8.1267,22.9924
PJ62,06/13/2024 15:51:14.765,35987.4757,34171.6212,-82.4134,137.1298,2.9994,227.5603,93.0301,8.1249,22.9872
PJ62,06/13/2024 15:51:15.265,35979.8610,34164.0074,-82.4342,137.1301,2.9994,227.5615,93.0302,8.1231,22.9821
PJ62,06/13/2024 15:51:15.765,35972.2511,34156.3983,-82.4550,137.1305,2.9994,227.5627,93.0303,8.1213,22.9770
PJ62,06/13/2024 15:51:16.265,35964.6458,34148.7939,-82.4757,137.1309,2.9994,227.5638,93.0304,8.1195,22.9719
PJ62,06/13/2024 15:51:16.765,35957.0453,34141.1942,-82.4965,137.1313,2.9994,227.5650,93.0305,8.1176,22.9668
PJ62,06/13/2024 15:51:17.265,35949.4495,34133.5992,-82.5173,137.1316,2.9994,227.5662,93.0306,8.1158,22.9617
PJ62,06/13/2024 15:51:17.765,35941.8584,34126.0089,-82.5381,137.1320,2.9994,227.5674,93.0307,8.1140,22.9566
PJ62,06/13/2024 15:51:18.265,35934.2720,34118.4234,-82.5589,137.1324,2.9994,227.5685,93.0308,8.1122,22.9515
PJ62,06/13/2024 15:51:18.765,35926.6903,34110.8426,-82.5797,137.1327,2.9994,227.5697,93.0308,8.1104,22.9464
PJ62,06/13/2024 15:51:19.265,35919.1134,34103.2665,-82.6005,137.1331,2.9994,227.5709,93.0309,8.1086,22.9413
PJ62,06/13/2024 15:51:19.765,35911.5412,34095.6951,-82.6214,137.1334,2.9994,227.5721,93.0310,8.1068,22.9362
PJ62,06/13/2024 15:51:20.265,35903.9737,34088.1285,-82.6422,137.1338,2.9994,227.5733,93.0311,8.1050,22.9311
PJ62,06/13/2024 15:51:20.765,35896.4110,34080.5666,-82.6631,137.1341,2.9994,227.5744,93.0312,8.1032,22.9260
PJ62,06/13/2024 15:51:21.265,35888.8530,34073.0094,-82.6839,137.1344,2.9994,227.5756,93.0313,8.1014,22.9209
PJ62,06/13/2024 15:51:21.765,35881.2998,34065.4570,-82.7048,137.1347,2.9994,227.5768,93.0314,8.0996,22.9158
PJ62,06/13/2024 15:51:22.265,35873.7513,34057.9093,-82.7257,137.1351,2.9994,227.5780,93.0315,8.0978,22.9108
PJ62,06/13/2024 15:51:22.765,35866.2076,34050.3664,-82.7465,137.1354,2.9994,227.5791,93.0316,8.0961,22.9057
PJ62,06/13/2024 15:51:23.265,35858.6686,34042.8282,-82.7674,137.1357,2.9994,227.5803,93.0316,8.0943,22.9006
PJ62,06/13/2024 15:51:23.765,35851.1343,34035.2948,-82.7883,137.1360,2.9994,227.5815,93.0317,8.0925,22.8955
PJ62,06/13/2024 15:51:24.265,35843.6049,34027.7661,-82.8093,137.1363,2.9994,227.5827,93.0318,8.0907,22.8905
PJ62,06/13/2024 15:51:24.765,35836.0801,34020.2422,-82.8302,137.1366,2.9994,227.5839,93.0319,8.0889,22.8854
PJ62,06/13/2024 15:51:25.265,35828.5602,34012.7231,-82.8511,137.1369,2.9994,227.5850,93.0320,8.0871,22.8804
PJ62,06/13/2024 15:51:25.765,35821.0450,34005.2087,-82.8720,137.1371,2.9994,227.5862,93.0321,8.0853,22.8753
PJ62,06/13/2024 15:51:26.265,35813.5346,33997.6991,-82.8930,137.1374,2.9994,227.5874,93.0322,8.0835,22.8703
PJ62,06/13/2024 15:51:26.765,35806.0290,33990.1943,-82.9139,137.1377,2.9994,227.5886,93.0322,8.0817,22.8652
PJ62,06/13/2024 15:51:27.265,35798.5281,33982.6942,-82.9349,137.1379,2.9994,227.5897,93.0323,8.0800,22.8602
PJ62,06/13/2024 15:51:27.765,35791.0320,33975.1989,-82.9559,137.1382,2.9994,227.5909,93.0324,8.0782,22.8551
PJ62,06/13/2024 15:51:28.265,35783.5407,33967.7084,-82.9769,137.1385,2.9994,227.5921,93.0325,8.0764,22.8501
PJ62,06/13/2024 15:51:28.765,35776.0542,33960.2227,-82.9978,137.1387,2.9994,227.5933,93.0326,8.0746,22.8450
PJ62,06/13/2024 15:51:29.265,35768.5725,33952.7418,-83.0188,137.1389,2.9994,227.5945,93.0327,8.0728,22.8400
PJ62,06/13/2024 15:51:29.765,35761.0955,33945.2656,-83.0399,137.1392,2.9994,227.5956,93.0327,8.0711,22.8350
PJ62,06/13/2024 15:51:30.265,35753.6234,33937.7943,-83.0609,137.1394,2.9994,227.5968,93.0328,8.0693,22.8300
PJ62,06/13/2024 15:51:30.765,35746.1560,33930.3277,-83.0819,137.1396,2.9994,227.5980,93.0329,8.0675,22.8249
PJ62,06/13/2024 15:51:31.265,35738.6935,33922.8659,-83.1029,137.1398,2.9994,227.5992,93.0330,8.0657,22.8199
PJ62,06/13/2024 15:51:31.765,35731.2358,33915.4090,-83.1240,137.1401,2.9994,227.6003,93.0331,8.0640,22.8149
PJ62,06/13/2024 15:51:32.265,35723.7828,33907.9568,-83.1450,137.1403,2.9994,227.6015,93.0331,8.0622,22.8099
PJ62,06/13/2024 15:51:32.765,35716.3347,33900.5095,-83.1661,137.1405,2.9994,227.6027,93.0332,8.0604,22.8049
PJ62,06/13/2024 15:51:33.265,35708.8914,33893.0670,-83.1872,137.1406,2.9994,227.6039,93.0333,8.0587,22.7999
PJ62,06/13/2024 15:51:33.765,35701.4529,33885.6292,-83.2082,137.1408,2.9994,227.6051,93.0334,8.0569,22.7949
PJ62,06/13/2024 15:51:34.265,35694.0192,33878.1963,-83.2293,137.1410,2.9994,227.6062,93.0335,8.0551,22.7899
PJ62,06/13/2024 15:51:34.765,35686.5904,33870.7682,-83.2504,137.1412,2.9994,227.6074,93.0335,8.0534,22.7849
PJ62,06/13/2024 15:51:35.265,35679.1664,33863.3450,-83.2715,137.1413,2.9994,227.6086,93.0336,8.0516,22.7799
PJ62,06/13/2024 15:51:35.765,35671.7471,33855.9266,-83.2926,137.1415,2.9994,227.6098,93.0337,8.0498,22.7749
PJ62,06/13/2024 15:51:36.265,35664.3328,33848.5129,-83.3138,137.1417,2.9994,227.6109,93.0338,8.0481,22.7699
PJ62,06/13/2024 15:51:36.765,35656.9232,33841.1042,-83.3349,137.1418,2.9994,227.6121,93.0338,8.0463,22.7649
PJ62,06/13/2024 15:51:37.265,35649.5185,33833.7002,-83.3560,137.1419,2.9994,227.6133,93.0339,8.0445,22.7599
PJ62,06/13/2024 15:51:37.765,35642.1187,33826.3011,-83.3772,137.1421,2.9994,227.6145,93.0340,8.0428,22.7550
PJ62,06/13/2024 15:51:38.265,35634.7237,33818.9069,-83.3983,137.1422,2.9994,227.6156,93.0341,8.0410,22.7500
PJ62,06/13/2024 15:51:38.765,35627.3335,33811.5174,-83.4195,137.1423,2.9994,227.6168,93.0341,8.0393,22.7450
PJ62,06/13/2024 15:51:39.265,35619.9482,33804.1329,-83.4407,137.1424,2.9994,227.6180,93.0342,8.0375,22.7400
PJ62,06/13/2024 15:51:39.765,35612.5677,33796.7532,-83.4618,137.1425,2.9994,227.6192,93.0343,8.0358,22.7351
PJ62,06/13/2024 15:51:40.265,35605.1921,33789.3783,-83.4830,137.1426,2.9994,227.6204,93.0344,8.0340,22.7301
PJ62,06/13/2024 15:51:40.765,35597.8213,33782.0083,-83.5042,137.1427,2.9994,227.6215,93.0344,8.0322,22.7252
PJ62,06/13/2024 15:51:41.265,35590.4554,33774.6431,-83.5254,137.1428,2.9994,227.6227,93.0345,8.0305,22.7202
PJ62,06/13/2024 15:51:41.765,35583.0944,33767.2828,-83.5467,137.1429,2.9994,227.6239,93.0346,8.0287,22.7153
PJ62,06/13/2024 15:51:42.265,35575.7382,33759.9274,-83.5679,137.1429,2.9994,227.6251,93.0347,8.0270,22.7103
PJ62,06/13/2024 15:51:42.765,35568.3869,33752.5768,-83.5891,137.1430,2.9994,227.6262,93.0347,8.0252,22.7054
PJ62,06/13/2024 15:51:43.265,35561.0405,33745.2312,-83.6104,137.1430,2.9994,227.6274,93.0348,8.0235,22.7004
PJ62,06/13/2024 15:51:43.765,35553.6990,33737.8903,-83.6316,137.1431,2.9994,227.6286,93.0349,8.0218,22.6955
PJ62,06/13/2024 15:51:44.265,35546.3623,33730.5544,-83.6529,137.1431,2.9994,227.6298,93.0349,8.0200,22.6905
PJ62,06/13/2024 15:51:44.765,35539.0305,33723.2234,-83.6742,137.1431,2.9994,227.6310,93.0350,8.0183,22.6856
PJ62,06/13/2024 15:51:45.265,35531.7036,33715.8972,-83.6954,137.1431,2.9994,227.6321,93.0351,8.0165,22.6807
PJ62,06/13/2024 15:51:45.765,35524.3816,33708.5759,-83.7167,137.1432,2.9994,227.6333,93.0352,8.0148,22.6758
PJ62,06/13/2024 15:51:46.265,35517.0645,33701.2595,-83.7380,137.1432,2.9994,227.6345,93.0352,8.0130,22.6708
PJ62,06/13/2024 15:51:46.765,35509.7523,33693.9480,-83.7593,137.1431,2.9994,227.6357,93.0353,8.0113,22.6659
PJ62,06/13/2024 15:51:47.265,35502.4449,33686.6414,-83.7806,137.1431,2.9994,227.6368,93.0354,8.0096,22.6610
PJ62,06/13/2024 15:51:47.765,35495.1425,33679.3397,-83.8020,137.1431,2.9994,227.6380,93.0354,8.0078,22.6561
PJ62,06/13/2024 15:51:48.265,35487.8450,33672.0429,-83.8233,137.1431,2.9994,227.6392,93.0355,8.0061,22.6512
PJ62,06/13/2024 15:51:48.765,35480.5524,33664.7509,-83.8446,137.1430,2.9994,227.6404,93.0356,8.0044,22.6463
PJ62,06/13/2024 15:51:49.265,35473.2647,33657.4639,-83.8660,137.1430,2.9994,227.6416,93.0356,8.0026,22.6414
PJ62,06/13/2024 15:51:49.765,35465.9819,33650.1819,-83.8873,137.1429,2.9994,227.6427,93.0357,8.0009,22.6365
PJ62,06/13/2024 15:51:50.265,35458.7040,33642.9047,-83.9087,137.1428,2.9994,227.6439,93.0358,7.9992,22.6316
PJ62,06/13/2024 15:51:50.765,35451.4310,33635.6324,-83.9301,137.1428,2.9994,227.6451,93.0358,7.9974,22.6267
PJ62,06/13/2024 15:51:51.265,35444.1630,33628.3651,-83.9515,137.1427,2.9994,227.6463,93.0359,7.9957,22.6218
PJ62,06/13/2024 15:51:51.765,35436.8999,33621.1027,-83.9729,137.1426,2.9994,227.6474,93.0360,7.9940,22.6169
PJ62,06/13/2024 15:51:52.265,35429.6417,33613.8452,-83.9943,137.1425,2.9994,227.6486,93.0360,7.9923,22.6120
PJ62,06/13/2024 15:51:52.765,35422.3884,33606.5926,-84.0157,137.1424,2.9994,227.6498,93.0361,7.9905,22.6072
PJ62,06/13/2024 15:51:53.265,35415.1401,33599.3450,-84.0371,137.1422,2.9994,227.6510,93.0362,7.9888,22.6023
PJ62,06/13/2024 15:51:53.765,35407.8967,33592.1023,-84.0585,137.1421,2.9994,227.6522,93.0362,7.9871,22.5974
PJ62,06/13/2024 15:51:54.265,35400.6582,33584.8645,-84.0800,137.1419,2.9994,227.6533,93.0363,7.9854,22.5925
PJ62,06/13/2024 15:51:54.765,35393.4247,33577.6317,-84.1014,137.1418,2.9994,227.6545,93.0363,7.9837,22.5877
PJ62,06/13/2024 15:51:55.265,35386.1962,33570.4038,-84.1229,137.1416,2.9994,227.6557,93.0364,7.9819,22.5828
PJ62,06/13/2024 15:51:55.765,35378.9726,33563.1809,-84.1443,137.1414,2.9994,227.6569,93.0365,7.9802,22.5780
PJ62,06/13/2024 15:51:56.265,35371.7539,33555.9629,-84.1658,137.1413,2.9994,227.6580,93.0365,7.9785,22.5731
